# source: Qin-2024
# description: Based on {{source}}.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2010,AFG,Mt CO2/yr,2.48595072
Emissions|CO2|AFOLU,2010,AGO,Mt CO2/yr,86.89655984000001
Emissions|CO2|AFOLU,2010,ALB,Mt CO2/yr,0.1165152
Emissions|CO2|AFOLU,2010,AND,Mt CO2/yr,-0.00959968
Emissions|CO2|AFOLU,2010,ARE,Mt CO2/yr,0.01421632
Emissions|CO2|AFOLU,2010,ARG,Mt CO2/yr,211.83016624
Emissions|CO2|AFOLU,2010,ARM,Mt CO2/yr,1.07802208
Emissions|CO2|AFOLU,2010,AUS,Mt CO2/yr,295.99114704
Emissions|CO2|AFOLU,2010,AUT,Mt CO2/yr,1.91418352
Emissions|CO2|AFOLU,2010,AZE,Mt CO2/yr,1.49275024
Emissions|CO2|AFOLU,2010,BDI,Mt CO2/yr,1.3582081600000002
Emissions|CO2|AFOLU,2010,BEL,Mt CO2/yr,-2.21822224
Emissions|CO2|AFOLU,2010,BEN,Mt CO2/yr,7.322430720000001
Emissions|CO2|AFOLU,2010,BFA,Mt CO2/yr,24.83308976
Emissions|CO2|AFOLU,2010,BGD,Mt CO2/yr,-1.388656
Emissions|CO2|AFOLU,2010,BGR,Mt CO2/yr,-2.74257728
Emissions|CO2|AFOLU,2010,BHS,Mt CO2/yr,0.0001832
Emissions|CO2|AFOLU,2010,BIH,Mt CO2/yr,-1.39898848
Emissions|CO2|AFOLU,2010,BLR,Mt CO2/yr,6.06087888
Emissions|CO2|AFOLU,2010,BLZ,Mt CO2/yr,5.1246902400000005
Emissions|CO2|AFOLU,2010,BOL,Mt CO2/yr,64.02081552000001
Emissions|CO2|AFOLU,2010,BRA,Mt CO2/yr,1006.41934928
Emissions|CO2|AFOLU,2010,BRB,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2010,BRN,Mt CO2/yr,1.62234592
Emissions|CO2|AFOLU,2010,BTN,Mt CO2/yr,23.2942464
Emissions|CO2|AFOLU,2010,BWA,Mt CO2/yr,2.55040048
